node_id,node_name,type,taxonomy_name,taxonomy_rank,taxa_verified,verification_level
1,Lestodiplosis_syringopais,taxon,Lestodiplosis syringopais,species,FALSE,NA
2,Megaselia_sp._(?nepenthina),taxon,Megaselia nepenthina,species,FALSE,NA
3,Endonepenthia_schuitemakeri,taxon,Endonepenthia schuitemakeri,species,FALSE,NA
4,T._bambusa,taxon,Tripteroides bambusa,species,TRUE,species
5,Dasyhelea_nepenthicola,taxon,Dasyhelea nepenthicola,species,FALSE,NA
6,Culex_curtipalpis,taxon,Culex curtipalpis,species,FALSE,NA
7,C._lucaris,taxon,Culex lucaris,species,FALSE,NA
8,live_insects,taxon,Insecta,class,TRUE,class
9,recently_drowned_insects,taxon,Insecta,class,TRUE,class
10,bacteria,taxon,Bacteria,genus,TRUE,superkingdom
11,protozoa,taxon,Protozoa,kingdom,FALSE,NA
12,test2,taxon,NA,NA,FALSE,NA
13,Misumenops_nepenthicola,taxon,Misumenops nepenthicola,species,TRUE,species
14,Encyrtid_(near_Tachinaephagus),taxon,Encyrtidae,family,TRUE,family
15,Toxorhynchites_klossi,taxon,Tipula klossi,species,FALSE,NA
16,Nepenthosyrphus_sp.,taxon,Nepenthosyrphus,genus,FALSE,NA
17,Pierretia_urceola,taxon,Pierretia urceola,NA,FALSE,NA
18,Anoetidae_sp._1,taxon,Anoetidae,NA,TRUE,family
19,Anoetidae_sp._2,taxon,Anoetidae,NA,TRUE,family
20,Tripteroides_tenax,taxon,NA,NA,FALSE,NA
21,Megaselia_deningi,taxon,Megaselia deningi,species,FALSE,NA
22,Trybliographa_sp.,taxon,Trybliographa,NA,TRUE,genus
23,Uranotaenia_nivipleura,taxon,Uranotaenia nivipleura,species,TRUE,species
24,Zwickia_guentheri,taxon,Zwickia guentheri,NA,FALSE,NA
25,Tripteroides_dofleini,taxon,NA,NA,FALSE,NA
26,Chloropid_(unspecified),taxon,Chloropidae,family,TRUE,family
27,Uranotaenia_belkini,taxon,Uranotaenia belkini,species,FALSE,NA
28,U._bosseri,taxon,Uranotaenia bosseri,species,FALSE,NA
29,U._damasei,taxon,Uranotaenia damasei,species,FALSE,NA
30,Theridion_sp.,taxon,Theridion,genus,TRUE,genus
31,Creutzeria_sp.,taxon,Creutzeria,NA,FALSE,NA
32,U._brunhesi,taxon,NA,NA,FALSE,NA
33,Uranotaenia_nepenthes,taxon,Uranotaenia nepenthes,species,FALSE,NA
34,Creutzeria_seychellensis,taxon,Creutzeria seychellensis,NA,FALSE,NA
35,Corethrella_calathicola,taxon,Corethrella calathicola,species,TRUE,species
36,Uranotaenia_moultoni,taxon,Uranotaenia moultoni,species,FALSE,NA
37,Dasyhelea_ampullariae,taxon,Dasyhelea ampullariae,species,FALSE,NA
38,D._nepenthicola,taxon,Dasyhelea nepenthicola,species,FALSE,NA
39,Culex_acutipalus,taxon,Culex acutipalus,species,FALSE,NA
40,C._navalis,taxon,Culex navalis,species,FALSE,NA
41,C._hewitti,taxon,Culex hewitti,species,FALSE,NA
42,Nepenthomyia_malayana,taxon,Nepenthomyia malayana,species,FALSE,NA
43,T._nepenthis,taxon,NA,NA,FALSE,NA
44,Xenoplatyura_beaveri,taxon,NA,NA,FALSE,NA
