layer_from,node_from,layer_to,node_to,weight,type,method
layer_1,bacteria,layer_1,older_organic_debris,1,scavenger,literature
layer_1,Anoetidae_sp._2,layer_1,bacteria,1,predation,literature
layer_1,protozoa,layer_1,older_organic_debris,1,scavenger,literature
layer_1,Misumenops_nepenthicola,layer_1,Culex_curtipalpis,1,predation,literature
layer_1,Toxorhynchites_klossi,layer_1,Tripteroides_tenax,1,predation,literature
layer_1,Nepenthosyrphus_sp.,layer_1,recently_drowned_insects,1,scavenger,literature
layer_1,test,layer_1,protozoa,1,predation,literature
layer_1,Culex_curtipalpis,layer_1,bacteria,1,predation,literature
layer_1,C._lucaris,layer_1,bacteria,1,predation,literature
layer_1,Toxorhynchites_klossi,layer_1,T._bambusa,1,predation,literature
layer_1,Toxorhynchites_klossi,layer_1,Culex_curtipalpis,1,predation,literature
layer_1,Toxorhynchites_klossi,layer_1,C._lucaris,1,predation,literature
layer_1,Lestodiplosis_syringopais,layer_1,Megaselia_sp._(?nepenthina),1,predation,literature
layer_1,Dasyhelea_nepenthicola,layer_1,older_organic_debris,1,scavenger,literature
layer_1,Anoetidae_sp._1,layer_1,older_organic_debris,1,scavenger,literature
layer_1,Anoetidae_sp._2,layer_1,protozoa,1,predation,literature
layer_1,Anoetidae_sp._2,layer_1,older_organic_debris,1,scavenger,literature
layer_1,Lestodiplosis_syringopais,layer_1,Endonepenthia_schuitemakeri,1,predation,literature
layer_1,Lestodiplosis_syringopais,layer_1,Dasyhelea_nepenthicola,1,predation,literature
layer_1,Megaselia_sp._(?nepenthina),layer_1,recently_drowned_insects,1,scavenger,literature
layer_1,Endonepenthia_schuitemakeri,layer_1,recently_drowned_insects,1,scavenger,literature
layer_1,Tripteroides_tenax,layer_1,bacteria,1,predation,literature
layer_1,Tripteroides_tenax,layer_1,protozoa,1,predation,literature
layer_1,Tripteroides_tenax,layer_1,recently_drowned_insects,1,scavenger,literature
layer_1,T._bambusa,layer_1,bacteria,1,predation,literature
layer_1,T._bambusa,layer_1,protozoa,1,predation,literature
layer_1,T._bambusa,layer_1,recently_drowned_insects,1,scavenger,literature
layer_1,Dasyhelea_nepenthicola,layer_1,bacteria,1,predation,literature
layer_1,Pierretia_urceola,layer_1,recently_drowned_insects,1,scavenger,literature
layer_1,Culex_curtipalpis,layer_1,protozoa,1,predation,literature
layer_1,C._lucaris,layer_1,protozoa,1,predation,literature
layer_1,Anoetidae_sp._1,layer_1,bacteria,1,predation,literature
layer_1,Anoetidae_sp._1,layer_1,protozoa,1,predation,literature
layer_1,bacteria,layer_1,recently_drowned_insects,1,scavenger,literature
layer_1,protozoa,layer_1,recently_drowned_insects,1,scavenger,literature
