Study_id,Network_id,Sampling_method,Authors_habitat,EuPPollNet_habitat,Bioregion,Country,Locality,Latitude,Longitude,Date,Interaction,Plant_original_name,Plant_accepted_name,Plant_rank,Plant_order,Plant_family,Plant_genus,Pollinator_original_name,Pollinator_accepted_name,Pollinator_rank,Pollinator_order,Pollinator_family,Pollinator_genus,Flower_data,Flower_data_merger,Year,Month,Day,layer_id,weight,Plant_abundance,Plant_module,Pollinator_abundance,Pollinator_module
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-03-28,1,Urospermum picroides,Urospermum picroides,SPECIES,Asterales,Asteraceae,Urospermum,Oedemera flavipes,Oedemera flavipes,SPECIES,Coleoptera,Oedemeridae,Oedemera,No,BAT1CA,2005,3,28,BAT1CA_3,1,100,5,49,8
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-04-09,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Anthidium sticticum,Rhodanthidium sticticum,SPECIES,Hymenoptera,Megachilidae,Rhodanthidium,No,BAT1CA,2005,4,9,BAT1CA_4,4,166,5,66,8
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-04-09,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Oedemera lurida,Oedemera lurida,SPECIES,Coleoptera,Oedemeridae,Oedemera,No,BAT1CA,2005,4,9,BAT1CA_4,3,166,5,75,8
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-03-13,1,Lavandula stoechas,Lavandula stoechas,SPECIES,Lamiales,Lamiaceae,Lavandula,Anthidium sticticum,Rhodanthidium sticticum,SPECIES,Hymenoptera,Megachilidae,Rhodanthidium,No,BAT1CA,2005,3,13,BAT1CA_3,1,91,9,66,8
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-03-13,1,Lavandula stoechas,Lavandula stoechas,SPECIES,Lamiales,Lamiaceae,Lavandula,Anthidium sticticum,Rhodanthidium sticticum,SPECIES,Hymenoptera,Megachilidae,Rhodanthidium,No,BAT1CA,2005,3,13,BAT1CA_3,5,91,9,66,8
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-04-09,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Psilothrix viridicoerulea,Psilothrix viridicoerulea,SPECIES,Coleoptera,Dasytidae,Psilothrix,No,BAT1CA,2005,4,9,BAT1CA_4,2,166,5,45,6
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-04-09,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Psilothrix viridicoerulea,Psilothrix viridicoerulea,SPECIES,Coleoptera,Dasytidae,Psilothrix,No,BAT1CA,2005,4,9,BAT1CA_4,2,166,5,45,6
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-03-13,1,Aetheorrhiza bulbosa,Sonchus bulbosus,SPECIES,Asterales,Asteraceae,Sonchus,Psilothrix viridicoerulea,Psilothrix viridicoerulea,SPECIES,Coleoptera,Dasytidae,Psilothrix,No,BAT1CA,2005,3,13,BAT1CA_3,1,70,5,45,6
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-03-13,1,Aetheorrhiza bulbosa,Sonchus bulbosus,SPECIES,Asterales,Asteraceae,Sonchus,Cryptocephalus,Cryptocephalus,GENUS,Coleoptera,Chrysomelidae,Cryptocephalus,No,BAT1CA,2005,3,13,BAT1CA_3,2,70,5,40,7
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-03-13,1,Lavandula stoechas,Lavandula stoechas,SPECIES,Lamiales,Lamiaceae,Lavandula,Osmia aurulenta,Osmia aurulenta,SPECIES,Hymenoptera,Megachilidae,Osmia,No,BAT1CA,2005,3,13,BAT1CA_3,1,91,9,24,8
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-03-13,1,Lavandula stoechas,Lavandula stoechas,SPECIES,Lamiales,Lamiaceae,Lavandula,Osmia aurulenta,Osmia aurulenta,SPECIES,Hymenoptera,Megachilidae,Osmia,No,BAT1CA,2005,3,13,BAT1CA_3,2,91,9,24,8
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-03-13,1,Lavandula stoechas,Lavandula stoechas,SPECIES,Lamiales,Lamiaceae,Lavandula,Osmia aurulenta,Osmia aurulenta,SPECIES,Hymenoptera,Megachilidae,Osmia,No,BAT1CA,2005,3,13,BAT1CA_3,5,91,9,24,8
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-03-13,1,Lavandula stoechas,Lavandula stoechas,SPECIES,Lamiales,Lamiaceae,Lavandula,Osmia aurulenta,Osmia aurulenta,SPECIES,Hymenoptera,Megachilidae,Osmia,No,BAT1CA,2005,3,13,BAT1CA_3,3,91,9,24,8
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-03-13,1,Lavandula stoechas,Lavandula stoechas,SPECIES,Lamiales,Lamiaceae,Lavandula,Osmia aurulenta,Osmia aurulenta,SPECIES,Hymenoptera,Megachilidae,Osmia,No,BAT1CA,2005,3,13,BAT1CA_3,5,91,9,24,8
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-03-13,1,Lavandula stoechas,Lavandula stoechas,SPECIES,Lamiales,Lamiaceae,Lavandula,Anthophora aestivalis,Anthophora aestivalis,SPECIES,Hymenoptera,Apidae,Anthophora,No,BAT1CA,2005,3,13,BAT1CA_3,3,91,9,33,4
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-03-13,1,Lavandula stoechas,Lavandula stoechas,SPECIES,Lamiales,Lamiaceae,Lavandula,Anthophora aestivalis,Anthophora aestivalis,SPECIES,Hymenoptera,Apidae,Anthophora,No,BAT1CA,2005,3,13,BAT1CA_3,2,91,9,33,4
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-03-13,1,Lavandula stoechas,Lavandula stoechas,SPECIES,Lamiales,Lamiaceae,Lavandula,Anthophora aestivalis,Anthophora aestivalis,SPECIES,Hymenoptera,Apidae,Anthophora,No,BAT1CA,2005,3,13,BAT1CA_3,4,91,9,33,4
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-03-13,1,Aetheorrhiza bulbosa,Sonchus bulbosus,SPECIES,Asterales,Asteraceae,Sonchus,Andrena cinerea,Andrena cinerea,SPECIES,Hymenoptera,Andrenidae,Andrena,No,BAT1CA,2005,3,13,BAT1CA_3,5,70,5,8,1
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-03-13,1,Aetheorrhiza bulbosa,Sonchus bulbosus,SPECIES,Asterales,Asteraceae,Sonchus,Andrena cinerea,Andrena cinerea,SPECIES,Hymenoptera,Andrenidae,Andrena,No,BAT1CA,2005,3,13,BAT1CA_3,5,70,5,8,1
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-03-13,1,Lavandula stoechas,Lavandula stoechas,SPECIES,Lamiales,Lamiaceae,Lavandula,Andrena cinerea,Andrena cinerea,SPECIES,Hymenoptera,Andrenidae,Andrena,No,BAT1CA,2005,3,13,BAT1CA_3,5,91,9,8,1
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-04-09,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Cryptocephalus,Cryptocephalus,GENUS,Coleoptera,Chrysomelidae,Cryptocephalus,No,BAT1CA,2005,4,9,BAT1CA_4,1,166,5,40,7
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-03-21,1,Lavandula stoechas,Lavandula stoechas,SPECIES,Lamiales,Lamiaceae,Lavandula,Anthidium sticticum,Rhodanthidium sticticum,SPECIES,Hymenoptera,Megachilidae,Rhodanthidium,No,BAT1CA,2005,3,21,BAT1CA_3,3,91,9,66,8
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-03-21,1,Lavandula stoechas,Lavandula stoechas,SPECIES,Lamiales,Lamiaceae,Lavandula,Anthidium sticticum,Rhodanthidium sticticum,SPECIES,Hymenoptera,Megachilidae,Rhodanthidium,No,BAT1CA,2005,3,21,BAT1CA_3,2,91,9,66,8
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-03-21,1,Lavandula stoechas,Lavandula stoechas,SPECIES,Lamiales,Lamiaceae,Lavandula,Apis melifera,Apis mellifera,SPECIES,Hymenoptera,Apidae,Apis,No,BAT1CA,2005,3,21,BAT1CA_3,2,91,9,59,3
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-03-21,1,Euphorbia segetalis,Euphorbia segetalis,SPECIES,Malpighiales,Euphorbiaceae,Euphorbia,Polistes gallicus,Polistes gallicus,SPECIES,Hymenoptera,Eumenidae,Polistes,No,BAT1CA,2005,3,21,BAT1CA_3,2,6,3,36,5
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-04-24,1,Urospermum picroides,Urospermum picroides,SPECIES,Asterales,Asteraceae,Urospermum,Oedemera lurida,Oedemera lurida,SPECIES,Coleoptera,Oedemeridae,Oedemera,No,BAT1CA,2005,4,24,BAT1CA_4,5,100,5,75,8
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-03-21,1,Lavandula stoechas,Lavandula stoechas,SPECIES,Lamiales,Lamiaceae,Lavandula,Adelidae,Adelidae,FAMILY,Lepidoptera,Adelidae,,No,BAT1CA,2005,3,21,BAT1CA_3,4,91,9,26,10
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-03-21,1,Aetheorrhiza bulbosa,Sonchus bulbosus,SPECIES,Asterales,Asteraceae,Sonchus,Coleoptera,Coleoptera,ORDER,Coleoptera,,,No,BAT1CA,2005,3,21,BAT1CA_3,2,70,5,73,5
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-03-21,1,Aetheorrhiza bulbosa,Sonchus bulbosus,SPECIES,Asterales,Asteraceae,Sonchus,Psilothrix viridicoerulea,Psilothrix viridicoerulea,SPECIES,Coleoptera,Dasytidae,Psilothrix,No,BAT1CA,2005,3,21,BAT1CA_3,3,70,5,45,6
