visita;censo;COMMUNITY;habitat;Start_T;End_T;Delta_T_minutes;Plant sp;N open flowers;N observed flowers;Pollinator;Family;Functional group;N ind;N visit flowers;Method;Island
1;1;Pine forest 1;Pine forest 1;19/04/2022 14:45;19/04/2022 14:55;10;Cistus monspeliensis;43;33;Melanostoma scalare;Syrphidae;HO;1;1;obs;Cabrera
1;1;Pine forest 1;Pine forest 1;19/04/2022 14:45;19/04/2022 14:55;10;Cistus monspeliensis;43;33;Phyto melanocephala;Rhinophoridae;DI;1;1;obs;Cabrera
1;1;Pine forest 1;Pine forest 1;19/04/2022 14:45;19/04/2022 14:55;10;Cistus monspeliensis;43;33;Lydella nigrescens;Tachinidae;DI;1;1;obs;Cabrera
1;1;Pine forest 1;Pine forest 1;19/04/2022 14:45;19/04/2022 14:55;10;Cistus monspeliensis;43;33;Phyto melanocephala;Rhinophoridae;DI;1;1;obs;Cabrera
1;2;Pine forest 1;Pine forest 1;19/04/2022 15:00;19/04/2022 15:10;10;Cistus monspeliensis;75;40;Phyto melanocephala;Rhinophoridae;DI;1;1;obs;Cabrera
1;3;Pine forest 1;Pine forest 1;19/04/2022 15:22;19/04/2022 15:32;10;Cistus monspeliensis;55;27;Phyto melanocephala;Rhinophoridae;DI;1;1;obs;Cabrera
1;4;Pine forest 1;Pine forest 1;19/04/2022 15:33;19/04/2022 15:43;10;Cistus monspeliensis;26;24;Anaspis sp.;Scraptiidae;CO;2;2;obs;Cabrera
1;5;Dune system 1;Dune system 1;19/04/2022 18:05;19/04/2022 18:15;10;Daucus carota L. subsp. Majoricus;1;1;Spilostethus pandurus;Lygaeidae;OT;1;2;obs;Cabrera
1;6;Dune system 1;Dune system 1;19/04/2022 18:00;19/04/2022 18:10;10;Daucus carota L. subsp. Majoricus;2;2;Camponotus sp;Formicidae;OT;2;3;obs;Cabrera
1;7;Rocky coastal 2;Pine forest 2;20/04/2022 12:29;20/04/2022 12:39;10;Cistus monspeliensis;31;29;Hydrellia sp;Ephydridae;DI;1;2;obs;Cabrera
1;7;Rocky coastal 2;Pine forest 2;20/04/2022 12:29;20/04/2022 12:39;10;Cistus monspeliensis;31;29;Vanessa cardui;Nymphalidae;LE;1;2;obs;Cabrera
1;7;Rocky coastal 2;Pine forest 2;20/04/2022 12:29;20/04/2022 12:39;10;Cistus monspeliensis;31;29;Episyrphus balteatus;Syrphidae;HO;1;3;obs;Cabrera
1;7;Rocky coastal 2;Pine forest 2;20/04/2022 12:29;20/04/2022 12:39;10;Cistus monspeliensis;31;29;Lydella thompsoni;Tachinidae;DI;1;3;obs;Cabrera
1;8;Rocky coastal 2;Pine forest 2;20/04/2022 12:39;20/04/2022 12:49;10;Cistus monspeliensis;42;33;Podarcis lilfordi;Lacertidae;VE;1;2;obs;Cabrera
1;8;Rocky coastal 2;Pine forest 2;20/04/2022 12:39;20/04/2022 12:49;10;Cistus monspeliensis;42;33;Podarcis lilfordi;Lacertidae;VE;1;2;obs;Cabrera
1;9;Rocky coastal 2;Pine forest 2;20/04/2022 14:10;20/04/2022 14:20;10;Cistus monspeliensis;150;64;Podarcis lilfordi;Lacertidae;VE;1;2;obs;Cabrera
1;9;Rocky coastal 2;Pine forest 2;20/04/2022 14:10;20/04/2022 14:20;10;Cistus monspeliensis;150;64;Podarcis lilfordi;Lacertidae;VE;1;3;obs;Cabrera
1;10;Rocky coastal 2;Pine forest 2;20/04/2022 13:43;20/04/2022 13:53;10;Cistus monspeliensis;85;40;Episyrphus balteatus;Syrphidae;HO;1;2;obs;Cabrera
1;10;Rocky coastal 2;Pine forest 2;20/04/2022 13:43;20/04/2022 13:53;10;Cistus monspeliensis;85;40;Podarcis lilfordi;Lacertidae;VE;1;2;obs;Cabrera
1;11;Rocky coastal 2;Pine forest 2;20/04/2022 13:53;20/04/2022 14:03;10;Cistus monspeliensis;59;59;Lydella nigrescens;Tachinidae;DI;5;7;obs;Cabrera
1;12;Rocky coastal 2;Pine forest 2;20/04/2022 14:03;20/04/2022 14:13;10;Cistus monspeliensis;50;50;Lydella nigrescens;Tachinidae;DI;6;6;obs;Cabrera
1;13;Rocky coastal 2;Rocky coastal 2;20/04/2022 14:31;20/04/2022 14:41;10;Teucrium capitatum;30;30;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
1;14;Rocky coastal 2;Rocky coastal 2;20/04/2022 14:41;20/04/2022 14:51;10;Teucrium capitatum;42;42;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
1;15;Rocky coastal 2;Rocky coastal 2;20/04/2022 14:41;20/04/2022 14:51;10;Teucrium capitatum;9;9;Lasioglossum sp.;Halictidae;BE;1;3;obs;Cabrera
1;16;Rocky coastal 2;Rocky coastal 2;20/04/2022 14:54;20/04/2022 15:04;10;Teucrium capitatum;9;9;Meligethes sp.;Nitidulidae;CO;1;1;obs;Cabrera
